Vendor,Model,Context (tokens),Input Price ($/1M tokens),Output Price ($/1M tokens),Status
OpenAI,GPT-4o,128000,2.5,10,Active
OpenAI,GPT-4o Mini,128000,0.15,0.6,Active
OpenAI,GPT-4.1,1000000,2,8,Active
OpenAI,GPT-4.1 Mini,1000000,0.4,1.6,Active
OpenAI,GPT-4.1 Nano,1000000,0.1,0.4,Active
OpenAI,o1,200000,15,60,Limited
OpenAI,o1 Mini,128000,1.1,4.4,Active
OpenAI,o3 Mini,200000,1.1,4.4,Active
OpenAI,o3-Mini-High,200000,1.1,4.4,Active
OpenAI,GPT-3.5 Turbo,16000,0.5,1.5,Legacy
OpenAI,o4-Mini-High,200000,1.1,4.4,Active
OpenAI,o3-Pro,200000,20,80,Limited
OpenAI,GPT-OSS-20b,128000,0,0,Open Source/Active
OpenAI,GPT-OSS-120b,128000,0,0,Open
OpenAI,GPT-5,400000,10,40,Active
OpenAI,GPT-5 Mini,400000,2,8,Active
OpenAI,GPT-5 Nano,400000,0.5,2,Active
Anthropic,Claude 3.5 Haiku,200000,0.8,4,Active
Anthropic,Claude 3.5 Sonnet,200000,3,15,Active
Anthropic,Claude 3.7 Sonnet,200000,3,15,Active
Anthropic,Claude 3.7 Sonnet Thinking,200000,3,15,Active (feature/mode of 3.7 Sonnet)
Anthropic,Claude 3 Opus,200000,15,75,Legacy (superseded by 4 Opus)
Anthropic,Claude 4 Opus,200000,15,75,Active
Anthropic,Claude Sonnet 4,200000,3,15,Active
Anthropic,Claude Opus 4.1,200000,15,75,Active
Google,Gemini 2.5 Pro (²200k tokens),1000000,1.25,10,Active
Google,Gemini 2.5 Pro (>200k tokens),1000000,2.5,15,Active
Google,Gemini 2.5 Flash (GA),1000000,0.3,2.5,Active
Google,Gemini 2.5 Flash-Lite (w/o Reasoning),1000000,0.1,0.4,Active
Google,Gemini 2.5 Flash-Lite (w/ Reasoning),1000000,0.1,3.5,Active
Google,Gemini 2.0 Flash,1048576,0.15,0.6,Active
Google,Gemini 2.0 Flash-Lite,1048576,0.075,0.3,Active
Google,Gemini 1.5 Pro (Base - 1),2097152,1.25,5,Active
Google,Gemini 1.5 Pro (Base - 2),2097152,2.5,10,Active
Google,Gemini 1.5 Flash (Model - 1),1048576,0.075,0.3,Active
Google,Gemini 1.5 Flash (Model - 2),1048576,0.15,0.6,Active
Google,Gemini 1.5 Flash-8B (Model -1),1000000,0.0375,0.15,Active
Google,Gemini 1.5 Flash-8B (Model -2),1000000,0.075,0.3,Active
DeepSeek,DeepSeek R1,128000,0.55,2.19,Active
DeepSeek,DeepSeek R1-0528,128000,0.55,2.19,Active
DeepSeek,DeepSeek V3,128000,0.14,0.28,Active
DeepSeek,DeepSeek V2.5,128000,0.14,0.28,Legacy
DeepSeek,DeepSeek R1 Distill Qwen,128000,0.27,1.1,Active
Mistral,Mistral Small,32000,0.2,0.6,Active
Mistral,Mistral Small 3,32000,0.1,0.3,Active
Mistral,Mistral Small 3.2,128000,0.1,0.3,Active
Mistral,Mistral Large,128000,2,6,Active
Mistral,Mistral Large 2,128000,2,6,Active
Mistral,Mixtral 8x7B,32000,0.45,0.6,Active
Mistral,Mixtral 8x22B,65000,2,6,Active
Mistral,Mistral NeMo,128000,0.3,0.3,Active
Meta,LLaMA 4 Scout,10000000,0.15,0.5,Active
Meta,LLaMA 4 Maverick,1000000,0.23,0.85,Active
Meta,LLaMA 3.3 70B,128000,0.58,0.66,Legacy
Meta,LLaMA 3.1 405B,128000,3.25,3.25,Legacy
Meta,LLaMA 3.2 90B Vision,128000,0.53,0.56,Legacy
Meta,LLaMA 3.1 70B,128000,2.68,3.54,Legacy
Meta,LLaMA 3.2 11B Vision,128000,0.1,0.1,Legacy
xAI (Grok),Grok 4,256000,3,15,Active
xAI (Grok),Grok 4 Heavy,256000,6,30,Active
xAI (Grok),Grok 3,1000000,0.003,0.015,Active
xAI (Grok),Grok 2,200000,0.002,0.01,Active
xAI (Grok),Grok 1,128000,0,0,Legacy
Amazon,Nova Micro,128000,0.035,0.14,Active
Amazon,Nova Lite,300000,0.06,0.24,Active
Amazon,Nova Pro,300000,0.8,3.2,Active
Alibaba,Qwen2.5_Max,32768,1.6,6.4,Active
Alibaba,Qwen2.5-Omni-7B,131000,0,0,Active (Open Source)
Alibaba,Qwen3_Coder_480B_A35B_Instruct,256000,1,5,Active
Alibaba,Qwen3_235B_A22B_Instruct_FP8,131072,0.12,0.59,Active
Alibaba,Qwen3_30B_A3B (MoE),131072,0.08,0.29,Active
Alibaba,Qwen3_32B (dense),131072,0.027,0.027,Active
NVIDIA,Llama 3.1 Nemotron 70B Instruct,131000,0.12,0.3,Active
NVIDIA,Llama 3.1 Nemotron 8B Instruct (BF16),131000,0.025,0.04,Active
NVIDIA,Llama 3.1 405B Instruct (FP8),131000,0.8,0.8,Active
NVIDIA,Llama 3.2 3B Instruct (BF16),131000,0.015,0.025,Active
Vercel,v0-1.0-md (Medium-sized Model),128000,3,15,Legacy
Vercel,v0-1.5-md (Medium-sized Model),128000,1.5,7.5,Active
Vercel,v0-1.5-lg (Large-sized Model),512000,15,75,Active
Perplexity AI,Sonar,4000,1,1,Active
Perplexity AI,Sonar Pro,4000,3,15,Active
Perplexity AI,Sonar Reasoning,4000,1,5,Active
Perplexity AI,Sonar Reasoning Pro,4000,2,8,Active
Perplexity AI,Sonar Deep Research,4000,2,8,Active
Perplexity AI,r1-1776,4000,2,8,Active
Cohere,Command R+,128000,2.5,10,Active
Cohere,Command R,128000,0.15,0.6,Active
Cohere,Command A,128000,2.5,10,Active
Cohere,Command R7B,128000,0.0375,0.15,Active
Moonshot AI,Kimi K2,128000,0.15,2.5,Active
OpenRouter,Horizon Alpha,256000,0,0,Active (Free Trial)
OpenRouter,Horizon Beta,256000,0,0,Active (Free Trial)
Z.ai,GLM_4.5_Air,128000,0.11,0.28,Active
Z.ai,GLM-4.5-Standard,128000,0.48,1.92,Active
Z.ai,GLM-4.5-X,128000,1.6,6.4,Active
Z.ai,GLM-4.5-AirX,128000,0.02,0.06,Active
Z.ai,GLM-4.5-Flash,128000,3.2,12.8,Active
